2015/05/30_13:42,foromedios.com,127.0.0.1,No,NA
2015/05/30_13:42,almol5as.com,127.0.0.1,No,NA
2015/05/30_13:42,gcaa.ae,127.0.0.1,No,NA
2015/05/30_13:42,coupontrump.com,127.0.0.1,No,NA
2015/05/30_13:42,designloud.com,127.0.0.1,No,NA
2015/05/30_13:42,colas.com,127.0.0.1,No,NA
2015/05/30_13:42,sp-fans.tv,127.0.0.1,No,NA
2015/05/30_13:42,nri.edu.in,127.0.0.1,No,NA
2015/05/30_13:42,anyoption.com,127.0.0.1,No,NA
2015/05/30_13:42,marketplacester.com,127.0.0.1,No,NA
2015/05/30_13:42,infocenter-odessa.com,127.0.0.1,No,NA
2015/05/30_13:42,escortsandbabes.com.au,127.0.0.1,No,NA
2015/05/30_13:42,herbalsembuhku.com,127.0.0.1,No,NA
2015/05/30_13:42,hardbritlads.com,127.0.0.1,No,NA
2015/05/30_13:42,segundacita.blogspot.com,127.0.0.1,No,NA
2015/05/30_13:42,reate.info,127.0.0.1,No,NA
2015/05/30_13:42,easymash.com,127.0.0.1,No,NA
2015/05/30_13:42,eatingthaifood.com,127.0.0.1,No,NA
2015/05/30_13:42,freescript.ir,127.0.0.1,No,NA
2015/05/30_13:42,chinaccs.com,127.0.0.1,No,NA
2015/05/30_13:42,topratedfirms.com,127.0.0.1,No,NA
2015/05/30_13:42,rayanhost.com,127.0.0.1,No,NA
2015/05/30_13:42,cablemas.com,127.0.0.1,No,NA
2015/05/30_13:42,popnews.biz,127.0.0.1,No,NA
2015/05/30_13:42,chevron.com,127.0.0.1,No,NA
2015/05/30_13:42,visamapper.com,127.0.0.1,No,NA
2015/05/30_13:42,citifmonline.com,127.0.0.1,No,NA
2015/05/30_13:42,elblogdeyes.com,127.0.0.1,No,NA
2015/05/30_13:42,tweetchup.com,127.0.0.1,No,NA
2015/05/30_13:42,ralode.com,127.0.0.1,No,NA
2015/05/30_13:42,tuenti.com.ar,127.0.0.1,No,NA
2015/05/30_13:42,porn-in.com,127.0.0.1,No,NA
2015/05/30_13:42,acnservices.com,127.0.0.1,No,NA
2015/05/30_13:42,giraffesocialmedia.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,edfeclairevotreclub.com,127.0.0.1,No,NA
2015/05/30_13:42,wood-film.ru,127.0.0.1,No,NA
2015/05/30_13:42,trade.cz,127.0.0.1,No,NA
2015/05/30_13:42,evdoforums.com,127.0.0.1,No,NA
2015/05/30_13:42,mnbound.com,127.0.0.1,No,NA
2015/05/30_13:42,3gwifi.net,127.0.0.1,No,NA
2015/05/30_13:42,scoopkart.com,127.0.0.1,No,NA
2015/05/30_13:42,sevrg.ru,127.0.0.1,No,NA
2015/05/30_13:42,bitninja.io,127.0.0.1,No,NA
2015/05/30_13:42,notrickszone.com,127.0.0.1,No,NA
2015/05/30_13:42,irepeater.com,127.0.0.1,No,NA
2015/05/30_13:42,zsbenkova.sk,127.0.0.1,No,NA
2015/05/30_13:42,kanal24.az,127.0.0.1,No,NA
2015/05/30_13:42,finek-nn.ru,127.0.0.1,No,NA
2015/05/30_13:42,angelikanetwork.com,127.0.0.1,No,NA
2015/05/30_13:42,180grader.dk,127.0.0.1,No,NA
2015/05/30_13:42,webshieldonline.com,127.0.0.1,No,NA
2015/05/30_13:42,travelinfo.co.za,127.0.0.1,No,NA
2015/05/30_13:42,diego10arnaiz.com,127.0.0.1,No,NA
2015/05/30_13:42,horizonentrepreneurs.fr,127.0.0.1,No,NA
2015/05/30_13:42,mentholatum.tmall.com,127.0.0.1,No,NA
2015/05/30_13:42,ddnf.jp,127.0.0.1,No,NA
2015/05/30_13:42,ghertlez.com,127.0.0.1,No,NA
2015/05/30_13:42,cardsynergy.com,127.0.0.1,No,NA
2015/05/30_13:42,andelicashop.se,127.0.0.1,No,NA
2015/05/30_13:42,boldmedia.co.za,127.0.0.1,No,NA
2015/05/30_13:42,australherbs.com.au,127.0.0.1,No,NA
2015/05/30_13:42,brostube.com,127.0.0.1,No,NA
2015/05/30_13:42,nuovaseduzionenaturale.it,127.0.0.1,No,NA
2015/05/30_13:42,tacklenews.net,127.0.0.1,No,NA
2015/05/30_13:42,chuangchao.com.cn,127.0.0.1,No,NA
2015/05/30_13:42,amtonline.org,127.0.0.1,No,NA
2015/05/30_13:42,pinda360.com/user/login,127.0.0.1,No,NA
2015/05/30_13:42,52rd.com,127.0.0.1,No,NA
2015/05/30_13:42,everestnews.com,127.0.0.1,No,NA
2015/05/30_13:42,reinadelcielo.org,127.0.0.1,No,NA
2015/05/30_13:42,antwerpmanagementschool.be,127.0.0.1,No,NA
2015/05/30_13:42,kiyanet.ir,127.0.0.1,No,NA
2015/05/30_13:42,schleswiger-ag.de,127.0.0.1,No,NA
2015/05/30_13:42,aggress.ru,127.0.0.1,No,NA
2015/05/30_13:42,pakistandating.net,127.0.0.1,No,NA
2015/05/30_13:42,thingsyouneedknow.com,127.0.0.1,No,NA
2015/05/30_13:42,phonemarket.nl,127.0.0.1,No,NA
2015/05/30_13:42,vulbox.com,127.0.0.1,No,NA
2015/05/30_13:42,namuseum.gr,127.0.0.1,No,NA
2015/05/30_13:42,riyadh2day.com,127.0.0.1,No,NA
2015/05/30_13:42,helenstats.com,127.0.0.1,No,NA
2015/05/30_13:42,orangelake.com,127.0.0.1,No,NA
2015/05/30_13:42,a-kaguya.com,127.0.0.1,No,NA
2015/05/30_13:42,mode-in-motion.com,127.0.0.1,No,NA
2015/05/30_13:42,airportsineurope.com,127.0.0.1,No,NA
2015/05/30_13:42,89966.com,127.0.0.1,No,NA
2015/05/30_13:42,recoverytoolbox.com,127.0.0.1,No,NA
2015/05/30_13:42,digitalbirdphotography.com,127.0.0.1,No,NA
2015/05/30_13:42,allkpoper.com,127.0.0.1,No,NA
2015/05/30_13:42,education4usa.info,127.0.0.1,No,NA
2015/05/30_13:42,gdata.pl,127.0.0.1,No,NA
2015/05/30_13:42,mommalew.com,127.0.0.1,No,NA
2015/05/30_13:42,germanporntube.biz,127.0.0.1,No,NA
2015/05/30_13:42,dhtmarket.com,127.0.0.1,No,NA
2015/05/30_13:42,dadimaakegharelunuskhe.com,127.0.0.1,No,NA
2015/05/30_13:42,negahpub.com,127.0.0.1,No,NA
2015/05/30_13:42,mirrybolova.com.ua,127.0.0.1,No,NA
2015/05/30_13:42,co-construct.com,127.0.0.1,No,NA
2015/05/30_13:42,clientexec.com,127.0.0.1,No,NA
2015/05/30_13:42,marketingwithalex.com,127.0.0.1,No,NA
2015/05/30_13:42,soulgaminghacks.com,127.0.0.1,No,NA
2015/05/30_13:42,narino.info,127.0.0.1,No,NA
2015/05/30_13:42,kickassbase.im,127.0.0.1,No,NA
2015/05/30_13:42,yepp.nl,127.0.0.1,No,NA
2015/05/30_13:42,tiendainterpro.com,127.0.0.1,No,NA
2015/05/30_13:42,lifebet.ru,127.0.0.1,No,NA
2015/05/30_13:42,redsome.com,127.0.0.1,No,NA
2015/05/30_13:42,ridetheducks.com,127.0.0.1,No,NA
2015/05/30_13:42,borger-odoorn.nl,127.0.0.1,No,NA
2015/05/30_13:42,vodokanal.zp.ua,127.0.0.1,No,NA
2015/05/30_13:42,rollbase.com,127.0.0.1,No,NA
2015/05/30_13:42,diputaciolleida.cat,127.0.0.1,No,NA
2015/05/30_13:42,pharmagest.com,127.0.0.1,No,NA
2015/05/30_13:42,pali-design.com,127.0.0.1,No,NA
2015/05/30_13:42,fishidy.com,127.0.0.1,No,NA
2015/05/30_13:42,pof.fr,127.0.0.1,No,NA
2015/05/30_13:42,spd.org,127.0.0.1,No,NA
2015/05/30_13:42,nomenu.com,127.0.0.1,No,NA
2015/05/30_13:42,halifax-intermediariesonline.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,pear-lover.tumblr.com,127.0.0.1,No,NA
2015/05/30_13:42,dynamicbearings.com,127.0.0.1,No,NA
2015/05/30_13:42,thedermblog.com,127.0.0.1,No,NA
2015/05/30_13:42,investorimmigrationvisa.com,127.0.0.1,No,NA
2015/05/30_13:42,kvadrat64.ru,127.0.0.1,No,NA
2015/05/30_13:42,boutiquehomes.com.au,127.0.0.1,No,NA
2015/05/30_13:42,hangthanhly436.com,127.0.0.1,No,NA
2015/05/30_13:42,nationsonline.org,127.0.0.1,No,NA
2015/05/30_13:42,ufl.edu,127.0.0.1,No,NA
2015/05/30_13:42,wallpapermine.com,127.0.0.1,No,NA
2015/05/30_13:42,campustimesug.com,127.0.0.1,No,NA
2015/05/30_13:42,blogs.sapo.pt,127.0.0.1,No,NA
2015/05/30_13:42,bilbaoturismo.net,127.0.0.1,No,NA
2015/05/30_13:42,swiftbic.com,127.0.0.1,No,NA
2015/05/30_13:42,gajotres.net,127.0.0.1,No,NA
2015/05/30_13:42,olivebeer.com,127.0.0.1,No,NA
2015/05/30_13:42,tanijogonegoro.com,127.0.0.1,No,NA
2015/05/30_13:42,apnaplan.com,127.0.0.1,No,NA
2015/05/30_13:42,niusushi.cl,127.0.0.1,No,NA
2015/05/30_13:42,hana-yoshi.net,127.0.0.1,No,NA
2015/05/30_13:42,axelspringer.de,127.0.0.1,No,NA
2015/05/30_13:42,efepae.gr,127.0.0.1,No,NA
2015/05/30_13:42,knights-wood.com,127.0.0.1,No,NA
2015/05/30_13:42,rumormillnews.com,127.0.0.1,No,NA
2015/05/30_13:42,klikmbc.co.id,127.0.0.1,No,NA
2015/05/30_13:42,emoceanstudios.com.au,127.0.0.1,No,NA
2015/05/30_13:42,wmd.ru,127.0.0.1,No,NA
2015/05/30_13:42,ntv.org.np,127.0.0.1,No,NA
2015/05/30_13:42,auxiliar-enfermeria.com,127.0.0.1,No,NA
2015/05/30_13:42,boxil.jp,127.0.0.1,No,NA
2015/05/30_13:42,pamm.org,127.0.0.1,No,NA
2015/05/30_13:42,azbukamedic.ru,127.0.0.1,No,NA
2015/05/30_13:42,sibzsolutions.com,127.0.0.1,No,NA
2015/05/30_13:42,getresponse.my,127.0.0.1,No,NA
2015/05/30_13:42,toyoas.jp,127.0.0.1,No,NA
2015/05/30_13:42,bycrazem.com,127.0.0.1,No,NA
2015/05/30_13:42,thecreativecollective.com.au,127.0.0.1,No,NA
2015/05/30_13:42,propelsteps.wordpress.com,127.0.0.1,No,NA
2015/05/30_13:42,slaughterandmay.com,127.0.0.1,No,NA
2015/05/30_13:42,quemou.com,127.0.0.1,No,NA
2015/05/30_13:42,exetermarketingtips.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,seo.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,ctqsolutions.com,127.0.0.1,No,NA
2015/05/30_13:42,housebeautiful.com,127.0.0.1,No,NA
2015/05/30_13:42,decathlon.fr,127.0.0.1,No,NA
2015/05/30_13:42,computrabajo.com.ec,127.0.0.1,No,NA
2015/05/30_13:42,secure.serve.com/Z4rXU+QiPEhGq2Tl51kvpw==,127.0.0.1,No,NA
2015/05/30_13:42,sitiodolivro.pt,127.0.0.1,No,NA
2015/05/30_13:42,healthyone.org,127.0.0.1,No,NA
2015/05/30_13:42,probikeshop.fr,127.0.0.1,No,NA
2015/05/30_13:42,leekes.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,yxfanfan.com,127.0.0.1,No,NA
2015/05/30_13:42,cialisgenerika.com,127.0.0.1,No,NA
2015/05/30_13:42,anime-hen.net,127.0.0.1,No,NA
2015/05/30_13:42,javan98.com,127.0.0.1,No,NA
2015/05/30_13:42,vdeck.com,127.0.0.1,No,NA
2015/05/30_13:42,medianewschannel.net,127.0.0.1,No,NA
2015/05/30_13:42,fly.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,caravan-salon.de,127.0.0.1,No,NA
2015/05/30_13:42,sexyamateurtube.net,127.0.0.1,No,NA
2015/05/30_13:42,bloggermaruf.com,127.0.0.1,No,NA
2015/05/30_13:42,solidus.gr,127.0.0.1,No,NA
2015/05/30_13:42,nervion.com.mx,127.0.0.1,No,NA
2015/05/30_13:42,ebela.in,127.0.0.1,No,NA
2015/05/30_13:42,acer-userforum.de,127.0.0.1,No,NA
2015/05/30_13:42,rclogger.com,127.0.0.1,No,NA
2015/05/30_13:42,ksfe.com,127.0.0.1,No,NA
2015/05/30_13:42,naibaat.pk,127.0.0.1,No,NA
2015/05/30_13:42,rinnai.us,127.0.0.1,No,NA
2015/05/30_13:42,click-sec.com,127.0.0.1,No,NA
2015/05/30_13:42,f5poker.com,127.0.0.1,No,NA
2015/05/30_13:42,nutritionalanarchy.com,127.0.0.1,No,NA
2015/05/30_13:42,electroking.es,127.0.0.1,No,NA
2015/05/30_13:42,offshoregit.com,127.0.0.1,No,NA
2015/05/30_13:42,dilforum.com,127.0.0.1,No,NA
2015/05/30_13:42,cybertlc.world,127.0.0.1,No,NA
2015/05/30_13:42,serimalaysia.com.my,127.0.0.1,No,NA
2015/05/30_13:42,biz-stay.com,127.0.0.1,No,NA
2015/05/30_13:42,natural-wonder-pets.com,127.0.0.1,No,NA
2015/05/30_13:42,dealsdoneright.com,127.0.0.1,No,NA
2015/05/30_13:42,iwebyou.fr,127.0.0.1,No,NA
2015/05/30_13:42,bakershoes.com,127.0.0.1,No,NA
2015/05/30_13:42,bangchak.co.th,127.0.0.1,No,NA
2015/05/30_13:42,bestselfatlanta.com,127.0.0.1,No,NA
2015/05/30_13:42,socialengine.com,127.0.0.1,No,NA
2015/05/30_13:42,christmas.com,127.0.0.1,No,NA
2015/05/30_13:42,holahola.pl,127.0.0.1,No,NA
2015/05/30_13:42,surf-stick.net,127.0.0.1,No,NA
2015/05/30_13:42,clovismoliveira.wordpress.com,127.0.0.1,No,NA
2015/05/30_13:42,kanchela.com,127.0.0.1,No,NA
2015/05/30_13:42,rotiform.com,127.0.0.1,No,NA
2015/05/30_13:42,crowdspring.com/user/activate,127.0.0.1,No,NA
2015/05/30_13:42,abercrombie.com.hk,127.0.0.1,No,NA
2015/05/30_13:42,jbcsport.net,127.0.0.1,No,NA
2015/05/30_13:42,asoledolls.ru,127.0.0.1,No,NA
2015/05/30_13:42,modelshipworld.com,127.0.0.1,No,NA
2015/05/30_13:42,leapingpost.com,127.0.0.1,No,NA
2015/05/30_13:42,prothemes.biz,127.0.0.1,No,NA
2015/05/30_13:42,thaitritonclub.com,127.0.0.1,No,NA
2015/05/30_13:42,gaddin.com,127.0.0.1,No,NA
2015/05/30_13:42,danielcurran.com,127.0.0.1,No,NA
2015/05/30_13:42,avisa-st.no,127.0.0.1,No,NA
2015/05/30_13:42,tp-link.fr,127.0.0.1,No,NA
2015/05/30_13:42,cra.gc.ca,127.0.0.1,No,NA
2015/05/30_13:42,rocketfuel.com,127.0.0.1,No,NA
2015/05/30_13:42,kpntravels.in,127.0.0.1,No,NA
2015/05/30_13:42,truenutrition.com,127.0.0.1,No,NA
2015/05/30_13:42,okumafishing.com,127.0.0.1,No,NA
2015/05/30_13:42,panchiraboin.com,127.0.0.1,No,NA
2015/05/30_13:42,foreverautohits.com,127.0.0.1,No,NA
2015/05/30_13:42,llronline.com,127.0.0.1,No,NA
2015/05/30_13:42,www88888q.com,127.0.0.1,No,NA
2015/05/30_13:42,fingerbuying.com,127.0.0.1,No,NA
2015/05/30_13:42,kartingrfeda.com,127.0.0.1,No,NA
2015/05/30_13:42,androidappsbuzz.com,127.0.0.1,No,NA
2015/05/30_13:42,gardoonak.ir,127.0.0.1,No,NA
2015/05/30_13:42,siuecougars.com,127.0.0.1,No,NA
2015/05/30_13:42,nukeblogger.com,127.0.0.1,No,NA
2015/05/30_13:42,asi.ru,127.0.0.1,No,NA
2015/05/30_13:42,fbainspection.com,127.0.0.1,No,NA
2015/05/30_13:42,usajobs.gov,127.0.0.1,No,NA
2015/05/30_13:42,phalcontip.com,127.0.0.1,No,NA
2015/05/30_13:42,jjmmw.com,127.0.0.1,No,NA
2015/05/30_13:42,cascadeclimbers.com,127.0.0.1,No,NA
2015/05/30_13:42,ohwy.com,127.0.0.1,No,NA
2015/05/30_13:42,oliolihawaii.com,127.0.0.1,No,NA
2015/05/30_13:42,actalians.fr,127.0.0.1,No,NA
2015/05/30_13:42,tablesleague.com,127.0.0.1,No,NA
2015/05/30_13:42,sewingmachinesales.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,attivissimo.blogspot.com,127.0.0.1,No,NA
2015/05/30_13:42,d-d-vapor.myshopify.com,127.0.0.1,No,NA
2015/05/30_13:42,scientology-cult.com,127.0.0.1,No,NA
2015/05/30_13:42,tehransabanet.ir,127.0.0.1,No,NA
2015/05/30_13:42,spice-up-your-life.net,127.0.0.1,No,NA
2015/05/30_13:42,prolingvo.info,127.0.0.1,No,NA
2015/05/30_13:42,farmline.fr,127.0.0.1,No,NA
2015/05/30_13:42,hocuto.rs,127.0.0.1,No,NA
2015/05/30_13:42,isvecgundemi.com,127.0.0.1,No,NA
2015/05/30_13:42,klimaprofis.com,127.0.0.1,No,NA
2015/05/30_13:42,saturn.net,127.0.0.1,No,NA
2015/05/30_13:42,xn--cckydsa4ig0441duct3r3anj4c.com,127.0.0.1,No,NA
2015/05/30_13:42,topcamsites.com,127.0.0.1,No,NA
2015/05/30_13:42,pqi.or.kr,127.0.0.1,No,NA
2015/05/30_13:42,yourkfc.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,associaciosantjordi.org,127.0.0.1,No,NA
2015/05/30_13:42,idlebing.com,127.0.0.1,No,NA
2015/05/30_13:42,alles.hr,127.0.0.1,No,NA
2015/05/30_13:42,ccnhub.com,127.0.0.1,No,NA
2015/05/30_13:42,timeoutvietnam.com,127.0.0.1,No,NA
2015/05/30_13:42,madagascar-hotels-online.com,127.0.0.1,No,NA
2015/05/30_13:42,setelhabayeb.tv,127.0.0.1,No,NA
2015/05/30_13:42,mes-revenus-domicile.com,127.0.0.1,No,NA
2015/05/30_13:42,home-coaching.be,127.0.0.1,No,NA
2015/05/30_13:42,celebsfilms.com,127.0.0.1,No,NA
2015/05/30_13:42,wahawang.com,127.0.0.1,No,NA
2015/05/30_13:42,vbdar.com,127.0.0.1,No,NA
2015/05/30_13:42,gruhinii.com,127.0.0.1,No,NA
2015/05/30_13:42,giantfood.com,127.0.0.1,No,NA
2015/05/30_13:42,lastfm.fr,127.0.0.1,No,NA
2015/05/30_13:42,itsupportdesk.in,127.0.0.1,No,NA
2015/05/30_13:42,propertiesonline.com,127.0.0.1,No,NA
2015/05/30_13:42,mickael-challet.com,127.0.0.1,No,NA
2015/05/30_13:42,umin.ne.jp,127.0.0.1,No,NA
2015/05/30_13:42,isuzudmax.in,127.0.0.1,No,NA
2015/05/30_13:42,adche.ir,127.0.0.1,No,NA
2015/05/30_13:42,eattendance.net,127.0.0.1,No,NA
2015/05/30_13:42,buono-gratis.com,127.0.0.1,No,NA
2015/05/30_13:42,shockpoint.com,127.0.0.1,No,NA
2015/05/30_13:42,bizandbit.com,127.0.0.1,No,NA
2015/05/30_13:42,thefashionchor.com,127.0.0.1,No,NA
2015/05/30_13:42,marathonbatteries.com,127.0.0.1,No,NA
2015/05/30_13:42,hospedagemdesite.me,127.0.0.1,No,NA
2015/05/30_13:42,kshowindo.net,127.0.0.1,No,NA
2015/05/30_13:42,dailyoftheday.com,127.0.0.1,No,NA
2015/05/30_13:42,getg5.com,127.0.0.1,No,NA
2015/05/30_13:42,panasonic.com.sa,127.0.0.1,No,NA
2015/05/30_13:42,guifi.net,127.0.0.1,No,NA
2015/05/30_13:42,syndicatebikes.com,127.0.0.1,No,NA
2015/05/30_13:42,accuphase.co.jp,127.0.0.1,No,NA
2015/05/30_13:42,livesudoku.com,127.0.0.1,No,NA
2015/05/30_13:42,nccedu.com,127.0.0.1,No,NA
2015/05/30_13:42,imagenomic.com,127.0.0.1,No,NA
2015/05/30_13:42,brendayoga.tumblr.com,127.0.0.1,No,NA
2015/05/30_13:42,2500city.com,127.0.0.1,No,NA
2015/05/30_13:42,cgimmo.lu,127.0.0.1,No,NA
2015/05/30_13:42,frautulpe.de,127.0.0.1,No,NA
2015/05/30_13:42,webcssgallery.com,127.0.0.1,No,NA
2015/05/30_13:42,tjc.org.tw,127.0.0.1,No,NA
2015/05/30_13:42,ministrysafe.com,127.0.0.1,No,NA
2015/05/30_13:42,pushpi.com,127.0.0.1,No,NA
2015/05/30_13:42,myjizz.xyz,127.0.0.1,No,NA
2015/05/30_13:42,amicidellavela.it,127.0.0.1,No,NA
2015/05/30_13:42,sterlegrad.ru,127.0.0.1,No,NA
2015/05/30_13:42,du114.com,127.0.0.1,No,NA
2015/05/30_13:42,kvarremontnik.ru,127.0.0.1,No,NA
2015/05/30_13:42,cleverfiles.com,127.0.0.1,No,NA
2015/05/30_13:42,286.xyz,127.0.0.1,No,NA
2015/05/30_13:42,paolobotticelli.com,127.0.0.1,No,NA
2015/05/30_13:42,hudsonstarobserver.com,127.0.0.1,No,NA
2015/05/30_13:42,igrasmeshariki.ru,127.0.0.1,No,NA
2015/05/30_13:42,umeya-shop.com,127.0.0.1,No,NA
2015/05/30_13:42,ligabbvagame.com,127.0.0.1,No,NA
2015/05/30_13:42,torrentsmirror.com,127.0.0.1,No,NA
2015/05/30_13:42,amalh.net,127.0.0.1,No,NA
2015/05/30_13:42,k2snowboarding.com,127.0.0.1,No,NA
2015/05/30_13:42,torrentsfiles.ru,127.0.0.1,No,NA
2015/05/30_13:42,ourebook.org,127.0.0.1,No,NA
2015/05/30_13:42,gps.az,127.0.0.1,No,NA
2015/05/30_13:42,kontur-extern.ru,127.0.0.1,No,NA
2015/05/30_13:42,my21daysugardetoxreview.com,127.0.0.1,No,NA
2015/05/30_13:42,toughmudder.com,127.0.0.1,No,NA
